,Response.No,Tab.No,Survey.Date,AC.Name,Mandal.Name,Village.Name
18560,25823,137,18-06-15,Jaggaiahpeta,Vatsavai,Kanneveedu
18561,25823,213,09-07-15,Nandigama,Kanchikacherla,Kanchikacherla
18562,25824,177,04-07-15,NA,NA,NA
18563,25824,293,05-06-15,Jaggaiahpeta,Nadigama,Ramireddy palli
18564,25825,254,03-06-15,Nandigama,Chanderlapadu,Kasarabada
18565,25825,245,16-06-15,Jaggaiahpeta,Jaggaiahpeta,S M Peta
18566,25829,133,26-06-15,Jaggaiahpeta,Vatsavai,Polampalli
18567,25831,168,03-06-15,Nandigama,Chanderlapadu,Kasarabada
18568,25831,140,03-07-15,Jaggaiahpeta,Vatsavai,Polampalli
18569,25832,243,13-06-15,NA,NA,NA
18570,25833,117,30-06-15,Jaggaiahpeta,Vatsavai,Dabbagupalli
18571,25833,360,02-07-15,Mylavaram,Mylavaram,mylavaram
18572,25834,191,02-06-15,Mylavaram,G. Konduru,Kuntamukkala
18573,25834,297,10-07-15,Nandigama,Nandigama,Kanchela
18574,25834,246,19-07-15,Mylavaram,Ibrahimpatnam,Kondapalli
18575,25834,197,06-07-15,Mylavaram,G. Konduru,H.Muthalampadu
18576,25835,246,10-07-15,Jaggaiahpeta,Jaggaiahpeta,Budavada
18577,25837,251,19-06-15,Nandigama,Chanderlapadu,Eturu
18578,25837,309,28-06-15,Jaggaiahpeta,Nadigama,Konduru
18579,25838,245,06-06-15,Jaggaiahpeta,Jaggaiahpeta,Anumanchipalli
18580,25838,245,27-06-15,Jaggaiahpeta,Jaggaiahpeta,S M Peta
18581,25839,68,13-06-15,Mylavaram,Ibrahimpatnam,Mulapadu
18582,25839,30,22-06-15,Tiruvuru,Vissannapeta,Narasapuram
18583,25839,240,11-07-15,Nandigama,Chanderlapadu,Thurlapadu
18584,25840,286,03-06-15,Mylavaram,Reddygudem,Rangapuram
18585,25842,168,04-07-15,Tiruvuru,Gampalagudem,GAMPALAGUDEM
18586,25844,498,19-06-15,Jaggaiahpeta,Penuganchiprolu,Anigallapadu
18587,25844,478,16-07-15,NA,NA,NA
18588,25845,206,27-05-15,Nandigama,Veerullapadu,Jammavaram
18589,25848,447,03-07-15,Tiruvuru,Gampalagudem,PENUGOLANU
18590,25848,144,11-07-15,Nandigama,Veerullapadu,Jujjuru
18591,25850,443,03-07-15,Tiruvuru,Gampalagudem,PENUGOLANU
18592,25851,288,26-06-15,NA,NA,NA
18593,25853,286,11-06-15,Mylavaram,Reddygudem,Reddygudem
18594,25854,212,12-06-15,Nandigama,Kanchikacherla,Pendyala
18595,25855,347,23-05-15,Tiruvuru,Tiruvuru,Mustikuntla
18596,25855,220,20-07-15,Nandigama,Veerullapadu,Alluru
18597,25858,86,26-06-15,NA,NA,NA
18598,25859,497,10-07-15,NA,NA,NA
18599,25860,367,08-06-15,Mylavaram,Mylavaram,Morsumalli
18600,25860,77,19-06-15,Mylavaram,Ibrahimpatnam,Kotikalapudi
18601,25863,486,30-05-15,Jaggaiahpeta,Penuganchiprolu,Lingaguduam
18602,25863,89,02-06-15,Jaggaiahpeta,Vatsavai,Vemavaram
18603,25863,246,07-06-15,Jaggaiahpeta,Jaggaiahpeta,Anumanchipalli
18604,25863,427,27-06-15,Tiruvuru,Vissannapeta,Tatakuntla
18605,25867,275,29-06-15,Mylavaram,Mylavaram,mylavaram
18606,25869,380,24-07-15,NA,NA,NA
18607,25876,50,28-05-15,Nandigama,Veerullapadu,Bodawada
18608,25878,252,29-05-15,Jaggaiahpeta,Jaggaiahpeta,Malkapuram
18609,25878,456,13-06-15,Tiruvuru,Gampalagudem,KONIJARAL
18610,25879,50,24-06-15,Nandigama,Veerullapadu,Jujjuru
18611,25880,78,25-05-15,Mylavaram,Ibrahimpatnam,Damuluru
18612,25880,342,29-05-15,Tiruvuru,Tiruvuru,Erramadu
18613,25880,113,21-06-15,Jaggaiahpeta,Vatsavai,Kambhampadu
18614,25880,222,11-07-15,Nandigama,Kanchikacherla,Kanchikacherla
18615,25881,173,26-06-15,Mylavaram,G. Konduru,Kavuluru
18616,25882,76,21-06-15,Mylavaram,Ibrahimpatnam,Kotikalapudi
18617,25883,457,13-06-15,Tiruvuru,Gampalagudem,NEMALI
18618,25884,446,01-06-15,Tiruvuru,Gampalagudem,MEDURU
18619,25884,454,14-06-15,Tiruvuru,Gampalagudem,VINAGADAPA
18620,25885,474,21-06-15,Jaggaiahpeta,Penuganchiprolu,Penuganchiprolu
18621,25887,278,19-06-15,Mylavaram,Reddygudem,Reddygudem
18622,25888,490,24-06-15,Jaggaiahpeta,Penuganchiprolu,Penuganchiprolu
18623,25890,115,24-05-15,Jaggaiahpeta,Vatsavai,Allurupadu
18624,25890,337,26-05-15,Tiruvuru,Tiruvuru,Laxmipuram
18625,25890,281,06-06-15,Mylavaram,Reddygudem,Rangapuram
18626,25891,287,04-06-15,Mylavaram,Reddygudem,K-Naguluru
18627,25893,269,04-06-15,Mylavaram,Reddygudem,Muchanapalli
18628,25894,455,15-06-15,Tiruvuru,Gampalagudem,VINAGADAPA
18629,25897,350,11-06-15,NA,NA,NA
18630,25897,470,24-06-15,Tiruvuru,Gampalagudem,UMMADADEVARAPALLI
18631,25897,243,15-06-15,NA,NA,NA
18632,25900,365,14-07-15,Mylavaram,Ibrahimpatnam,Kondapalli
18633,25902,82,01-06-15,Mylavaram,Ibrahimpatnam,Kethanakonda
18634,25902,429,02-06-15,NA,NA,NA
18635,25902,332,03-06-15,Tiruvuru,Tiruvuru,Mallela
18636,25905,316,01-07-15,Jaggaiahpeta,Nadigama,Gollamudi
18637,25906,413,10-07-15,Tiruvuru,Tiruvuru,Choutapalli
18638,25912,354,25-05-15,Mylavaram,Mylavaram,Ganapavaram
18639,25912,489,11-06-15,Jaggaiahpeta,Penuganchiprolu,Anigallapadu
18640,25913,493,10-06-15,Jaggaiahpeta,Penuganchiprolu,Gummadiduru
18641,25916,133,12-06-15,Jaggaiahpeta,Vatsavai,Vemulanarva
18642,25923,234,09-07-15,Nandigama,Chanderlapadu,Konayapalem
18643,25925,491,05-06-15,Jaggaiahpeta,Penuganchiprolu,Muchintala
18644,25926,43,10-07-15,Tiruvuru,Vissannapeta,Vissannapeta
18645,25928,452,25-05-15,Tiruvuru,Gampalagudem,ANUMULLANKA
18646,25928,286,22-06-15,Mylavaram,Reddygudem,Reddygudem
18647,25930,292,04-06-15,Jaggaiahpeta,Nadigama,Turragudipadu
18648,25931,213,28-05-15,Nandigama,Kanchikacherla,Bathinapadu
18649,25931,39,23-06-15,Tiruvuru,A.Konduru,Cheemalapadu
18650,25935,250,06-07-15,Jaggaiahpeta,Jaggaiahpeta,Budavada
18651,25937,318,27-06-15,Nandigama,Nandigama,Thakkellapadu
18652,25939,69,27-05-15,Mylavaram,Ibrahimpatnam,Elaprolu
18653,25939,153,28-06-15,Jaggaiahpeta,Jaggaiahpeta,Govrawaram
18654,25939,317,06-07-15,NA,NA,NA
18655,25942,68,09-07-15,Nandigama,Kanchikacherla,Paritala
18656,25943,130,27-06-15,Jaggaiahpeta,Vatsavai,Polampalli
18657,25949,448,15-06-15,Tiruvuru,Gampalagudem,KONIJARAL
18658,25950,481,04-07-15,NA,NA,NA
18659,25950,422,12-07-15,Tiruvuru,Vissannapeta,Vissannapeta
18660,25950,214,08-07-15,Nandigama,Kanchikacherla,Kanchikacherla
18661,25951,390,03-07-15,Tiruvuru,A.Konduru,Madhavaram
18662,25953,30,26-06-15,NA,NA,NA
18663,25955,487,03-07-15,Jaggaiahpeta,Penuganchiprolu,Konakanchi
18664,25956,286,25-05-15,Mylavaram,Reddygudem,Narukullapadu
18665,25958,247,13-06-15,Jaggaiahpeta,Jaggaiahpeta,S M Peta
18666,25961,277,24-05-15,Mylavaram,Reddygudem,Patha naguluru
18667,25961,322,24-06-15,Tiruvuru,Tiruvuru,G.Kothuru
18668,25962,190,23-05-15,Mylavaram,G. Konduru,Venkatapuram
18669,25962,364,01-07-15,Mylavaram,Mylavaram,mylavaram
18670,25963,323,01-06-15,Tiruvuru,Tiruvuru,Erramadu
18671,25963,200,22-05-15,NA,NA,NA
18672,25964,220,28-06-15,Nandigama,Kanchikacherla,Gottimukkala
18673,25964,432,30-06-15,Nandigama,Veerullapadu,Jujjuru
18674,25971,113,03-06-15,Jaggaiahpeta,Vatsavai,Kakaravai
18675,25972,213,10-06-15,Nandigama,Kanchikacherla,Gandepalli
18676,25972,17,28-06-15,Tiruvuru,Vissannapeta,Tatakuntla
18677,25973,229,12-07-15,Nandigama,Chanderlapadu,Konayapalem
18678,25975,447,27-06-15,Tiruvuru,Gampalagudem,RAJAVARAM
18679,25979,349,23-05-15,Tiruvuru,Tiruvuru,Chittela
18680,25979,121,25-06-15,Jaggaiahpeta,Vatsavai,Kambhampadu
18681,25981,18,31-05-15,Tiruvuru,Vissannapeta,Vemireddipalli
18682,25983,68,06-07-15,Nandigama,Kanchikacherla,Paritala
18683,25983,354,01-07-15,Mylavaram,Mylavaram,mylavaram
18684,25984,122,10-07-15,Jaggaiahpeta,Vatsavai,Makkapeta
18685,25984,147,23-07-15,Mylavaram,Ibrahimpatnam,Kondapalli
18686,25987,390,31-05-15,Tiruvuru,A.Konduru,Repudi
18687,25991,148,11-06-15,Jaggaiahpeta,Jaggaiahpeta,Bandipalem
18688,25994,300,10-06-15,Nandigama,Nandigama,Adiviravulapadu
18689,25994,352,08-07-15,Mylavaram,Mylavaram,mylavaram
18690,25994,184,11-07-15,Mylavaram,G. Konduru,Velagaleru
18691,25997,418,13-06-15,Tiruvuru,Tiruvuru,Chinthalapadu
18692,25997,351,23-06-15,Mylavaram,Mylavaram,pullur
18693,25999,496,24-05-15,Jaggaiahpeta,Penuganchiprolu,Totacharla
18694,25999,399,25-06-15,Tiruvuru,A.Konduru,Khampampadu
18695,26000,363,19-06-15,Mylavaram,Mylavaram,Chandragudem
18696,26002,133,26-05-15,Jaggaiahpeta,Vatsavai,P.V.Guduam
18697,26007,201,05-06-15,Nandigama,Kanchikacherla,Vemulapalli
18698,26007,269,23-06-15,Mylavaram,Reddygudem,Reddygudem
18699,26008,453,03-06-15,Tiruvuru,Gampalagudem,KOTHAPALLI
18700,26012,198,12-06-15,Mylavaram,G. Konduru,Gurrajupalem
18701,26015,415,08-06-15,Tiruvuru,Tiruvuru,Munukulla
18702,26015,481,19-06-15,Jaggaiahpeta,Penuganchiprolu,Anigallapadu
18703,26016,399,26-05-15,Tiruvuru,A.Konduru,Marepalli
18704,26017,279,10-07-15,NA,NA,NA
18705,26017,177,04-07-15,NA,NA,NA
18706,26018,194,17-06-15,Mylavaram,G. Konduru,Koduru
18707,26019,181,24-05-15,Mylavaram,G. Konduru,Kandulapadu
18708,26019,85,26-06-15,Mylavaram,Ibrahimpatnam,Kotikalapudi
18709,26020,192,31-05-15,Mylavaram,G. Konduru,China nadigama
18710,26020,6,03-07-15,Tiruvuru,Vissannapeta,Vissannapeta
18711,26021,175,30-06-15,Mylavaram,G. Konduru,Pinapaka
18712,26022,485,23-06-15,Jaggaiahpeta,Penuganchiprolu,Penuganchiprolu
18713,26022,430,25-06-15,NA,NA,NA
18714,26022,43,22-06-15,Tiruvuru,Vissannapeta,Korlamanda
18715,26023,127,16-06-15,Jaggaiahpeta,Vatsavai,Pedamodugapalli
18716,26024,55,31-05-15,Mylavaram,Ibrahimpatnam,Thummalapalem
18717,26025,262,16-06-15,Mylavaram,Reddygudem,Reddygudem
18718,26026,352,12-06-15,Mylavaram,Mylavaram,pullur
18719,26026,250,05-07-15,Jaggaiahpeta,Jaggaiahpeta,Budavada
18720,26028,8,01-06-15,Tiruvuru,Vissannapeta,Vemireddipalli
18721,26030,249,31-05-15,Jaggaiahpeta,Jaggaiahpeta,Balusupadu
18722,26033,414,22-05-15,Tiruvuru,Tiruvuru,Vamakuntla
18723,26033,214,11-07-15,Nandigama,Kanchikacherla,Kanchikacherla
18724,26034,427,03-06-15,Tiruvuru,Vissannapeta,Chandrupatla
18725,26037,204,06-06-15,Nandigama,Kanchikacherla,Pendyala
18726,26044,12,28-05-15,Tiruvuru,Vissannapeta,Kondaparava
18727,26045,308,28-06-15,Nandigama,Veerullapadu,Peddapuram
18728,26046,450,28-05-15,Tiruvuru,Gampalagudem,GOSAVEEDU
18729,26047,8,09-07-15,Tiruvuru,Vissannapeta,Vissannapeta
18730,26048,482,22-06-15,Jaggaiahpeta,Penuganchiprolu,Penuganchiprolu
18731,26051,447,03-07-15,Tiruvuru,Gampalagudem,PENUGOLANU
18732,26051,312,14-07-15,Nandigama,Nandigama,Peddavaram
18733,26052,441,29-06-15,Tiruvuru,Gampalagudem,LINGALA
18734,26055,60,06-06-15,Mylavaram,Ibrahimpatnam,GunTupalli
18735,26055,35,13-06-15,Tiruvuru,Vissannapeta,Narasapuram
18736,26055,8,07-07-15,Tiruvuru,Vissannapeta,Vissannapeta
18737,26057,1,11-06-15,Nandigama,Chanderlapadu,Kodavatikallu
18738,26057,263,22-06-15,Mylavaram,Mylavaram,pullur
18739,26058,128,10-06-15,Jaggaiahpeta,Vatsavai,Kambhampadu
18740,26060,69,25-06-15,NA,NA,NA
18741,26061,353,06-07-15,Mylavaram,Mylavaram,mylavaram
18742,26063,470,03-06-15,Tiruvuru,Gampalagudem,AMMIREDDYGUDEM
18743,26065,61,06-06-15,Mylavaram,Ibrahimpatnam,GunTupalli
18744,26066,72,11-06-15,Mylavaram,Ibrahimpatnam,GunTupalli
18745,26069,184,12-06-15,Mylavaram,G. Konduru,Koduru
18746,26069,360,23-07-15,NA,NA,NA
18747,26070,161,24-05-15,Jaggaiahpeta,Jaggaiahpeta,Vedadri
18748,26070,118,10-07-15,Jaggaiahpeta,Nadigama,Maagallu
18749,26071,394,19-06-15,Tiruvuru,A.Konduru,Ramachandrapuram
18750,26072,497,01-06-15,Jaggaiahpeta,Penuganchiprolu,venkatapuram
18751,26072,203,20-06-15,Nandigama,Kanchikacherla,Gottimukkala
18752,26073,429,18-07-15,NA,NA,NA
18753,26074,457,05-07-15,Tiruvuru,Gampalagudem,PENUGOLANU
18754,26077,495,14-06-15,Jaggaiahpeta,Penuganchiprolu,Anigallapadu
18755,26077,265,15-06-15,Mylavaram,Reddygudem,Reddygudem
18756,26078,47,17-06-15,Nandigama,Veerullapadu,G.Madhavaram
18757,26078,215,10-07-15,Nandigama,Kanchikacherla,Kanchikacherla
18758,26080,303,16-06-15,Nandigama,Nandigama,Lingalapadu
18759,26083,276,24-05-15,Mylavaram,Reddygudem,Moddulaparva
18760,26083,23,27-06-15,NA,NA,NA
18761,26087,161,29-05-15,Jaggaiahpeta,Jaggaiahpeta,Vedadri
18762,26088,375,05-06-15,Mylavaram,Mylavaram,Chandrala
18763,26090,122,05-07-15,Jaggaiahpeta,Vatsavai,Makkapeta
18764,26091,153,28-06-15,Jaggaiahpeta,Jaggaiahpeta,Govrawaram
18765,26091,265,03-07-15,NA,NA,NA
18766,26091,35,04-07-15,Tiruvuru,Vissannapeta,Vissannapeta
18767,26093,470,26-05-15,Tiruvuru,Gampalagudem,PEDAKOMERA
18768,26094,26,28-06-15,Tiruvuru,Gampalagudem,LINGALA
18769,26095,384,26-05-15,Tiruvuru,A.Konduru,Vallampatla
18770,26095,362,24-06-15,Mylavaram,Mylavaram,Chandragudem
18771,26095,86,17-06-15,Mylavaram,Ibrahimpatnam,Kachavaram
18772,26098,189,01-07-15,Mylavaram,G. Konduru,Atkur
18773,26100,56,01-07-15,Tiruvuru,Gampalagudem,PENUGOLANU
18774,26101,431,26-05-15,Tiruvuru,Vissannapeta,Kondaparava
18775,26102,56,27-06-15,Tiruvuru,Gampalagudem,LINGALA
18776,26102,462,28-06-15,Tiruvuru,Gampalagudem,LINGALA
18777,26104,442,01-07-15,Tiruvuru,Gampalagudem,PENUGOLANU
18778,26105,192,09-07-15,Mylavaram,G. Konduru,Velagaleru
18779,26110,10,25-06-15,Nandigama,Kanchikacherla,Gottimukkala
18780,26111,213,01-07-15,Nandigama,Kanchikacherla,Moguluru
18781,26113,72,30-05-15,Mylavaram,Ibrahimpatnam,Elaprolu
18782,26117,498,22-06-15,Jaggaiahpeta,Penuganchiprolu,Anigallapadu
18783,26118,73,25-06-15,Mylavaram,Ibrahimpatnam,Jupudi
18784,26122,354,25-06-15,Mylavaram,Mylavaram,Chandragudem
18785,26124,291,27-06-15,Nandigama,Nandigama,Munagacherla
18786,26124,373,19-06-15,Mylavaram,Mylavaram,Chandragudem
18787,26124,175,17-07-15,NA,NA,NA
18788,26125,104,15-06-15,Mylavaram,Vijayawada (R),Kottur tadepalli
18789,26126,320,28-06-15,Tiruvuru,Tiruvuru,Peddavaram
18790,26128,392,12-06-15,Tiruvuru,A.Konduru,Repudi
18791,26128,167,15-06-15,Jaggaiahpeta,Jaggaiahpeta,Bandipalem
18792,26130,24,27-05-15,NA,NA,NA
18793,26130,321,08-06-15,NA,NA,NA
18794,26130,287,11-06-15,Mylavaram,Reddygudem,kudapa
18795,26132,216,19-06-15,Nandigama,Chanderlapadu,Eturu
18796,26132,30,09-07-15,Tiruvuru,Vissannapeta,Vissannapeta
18797,26133,309,28-05-15,Jaggaiahpeta,Nadigama,Konathamatmakuru
18798,26134,480,11-07-15,NA,NA,NA
18799,26134,364,20-07-15,Mylavaram,Ibrahimpatnam,Kondapalli
18800,26135,312,27-06-15,Tiruvuru,Tiruvuru,Peddavaram
18801,26137,194,17-07-15,Mylavaram,Ibrahimpatnam,Kondapalli
18802,26140,37,17-07-15,Nandigama,Veerullapadu,Peddapuram
18803,26140,351,20-07-15,Mylavaram,Ibrahimpatnam,Kondapalli
18804,26141,356,02-06-15,Mylavaram,Reddygudem,Kunaparajparva
18805,26142,25,04-06-15,Tiruvuru,Gampalagudem,SATYALAPADU
18806,26143,415,04-07-15,Tiruvuru,Tiruvuru,Kommireddipalli
18807,26146,290,05-07-15,NA,NA,NA
18808,26147,257,05-06-15,Jaggaiahpeta,Jaggaiahpeta,Gandrai
18809,26147,212,21-07-15,Nandigama,Kanchikacherla,Kanchikacherla
18810,26150,168,26-05-15,Nandigama,Chanderlapadu,Punnavalli
18811,26150,243,15-06-15,NA,NA,NA
18812,26151,385,06-07-15,Tiruvuru,A.Konduru,A. Konduru
18813,26152,441,05-06-15,Tiruvuru,Gampalagudem,ARLAPADU
18814,26154,34,17-06-15,Tiruvuru,Vissannapeta,Putrela
18815,26158,350,10-06-15,NA,NA,NA
18816,26158,62,15-06-15,Mylavaram,Ibrahimpatnam,GunTupalli
18817,26158,253,26-06-15,Jaggaiahpeta,Jaggaiahpeta,Govrawaram
18818,26160,484,13-06-15,Jaggaiahpeta,Penuganchiprolu,Penuganchiprolu
18819,26160,415,28-06-15,Tiruvuru,Tiruvuru,Kommireddipalli
18820,26162,485,26-05-15,Jaggaiahpeta,Penuganchiprolu,Venganaikunipalem
18821,26163,212,03-06-15,Nandigama,Kanchikacherla,Athukuru
18822,26163,424,12-06-15,Nandigama,Veerullapadu,Ponnavaram
18823,26164,269,04-07-15,NA,NA,NA
18824,26165,97,30-05-15,Mylavaram,Vijayawada (R),paidurpadu
18825,26165,364,20-07-15,Mylavaram,Ibrahimpatnam,Kondapalli
18826,26166,189,04-06-15,Mylavaram,G. Konduru,Kuntamukkala
18827,26168,4,24-06-15,Nandigama,Chanderlapadu,Kodavatikallu
18828,26169,196,25-05-15,Mylavaram,G. Konduru,Gangineni palem
18829,26171,358,23-05-15,Mylavaram,Mylavaram,Pondugala
18830,26176,450,17-06-15,Tiruvuru,Gampalagudem,KONIJARAL
18831,26177,416,29-05-15,Tiruvuru,Tiruvuru,Erukopadu
18832,26179,113,13-06-15,Jaggaiahpeta,Vatsavai,Kambhampadu
18833,26179,247,15-07-15,NA,NA,NA
18834,26185,97,10-06-15,Mylavaram,Vijayawada (R),Kottur tadepalli
18835,26186,457,24-05-15,Tiruvuru,Gampalagudem,PEDAKOMERA
18836,26190,47,11-07-15,Nandigama,Veerullapadu,Jayanthi
18837,26193,183,10-06-15,Mylavaram,G. Konduru,Koduru
18838,26196,336,05-06-15,Tiruvuru,Tiruvuru,Mallela
18839,26197,489,16-07-15,NA,NA,NA
18840,26199,399,06-06-15,Tiruvuru,A.Konduru,Polishettipadu
18841,26205,93,11-06-15,Mylavaram,Vijayawada (R),Kottur tadepalli
18842,26205,283,26-06-15,NA,NA,NA
18843,26206,475,03-06-15,Jaggaiahpeta,Penuganchiprolu,Sanagapadu
18844,26208,465,11-06-15,Tiruvuru,Gampalagudem,TUNIKIPADU
18845,26210,306,27-06-15,Jaggaiahpeta,Nadigama,Konduru
18846,26217,442,31-05-15,Tiruvuru,Gampalagudem,MEDURU
18847,26217,89,06-07-15,Jaggaiahpeta,Vatsavai,Makkapeta
18848,26217,205,23-07-15,Nandigama,Kanchikacherla,Kanchikacherla
18849,26219,374,27-06-15,Mylavaram,Mylavaram,pullur
18850,26221,198,11-07-15,Mylavaram,G. Konduru,G.kondur
18851,26224,288,04-06-15,Mylavaram,Reddygudem,Rangapuram
18852,26226,260,17-06-15,Jaggaiahpeta,Jaggaiahpeta,Gandrai
18853,26228,483,03-07-15,Jaggaiahpeta,Penuganchiprolu,Konakanchi
18854,26231,399,08-06-15,Tiruvuru,A.Konduru,Polishettipadu
18855,26231,131,12-06-15,Jaggaiahpeta,Vatsavai,Kambhampadu
18856,26231,242,12-06-15,Jaggaiahpeta,Jaggaiahpeta,Gandrai
18857,26233,210,20-05-15,NA,NA,NA
18858,26233,385,24-06-15,Tiruvuru,A.Konduru,A. Konduru
18859,26233,294,30-06-15,Jaggaiahpeta,Nadigama,Gollamudi
18860,26238,232,16-06-15,NA,NA,NA
18861,26239,39,05-06-15,Nandigama,Veerullapadu,Narasimharao Palem
18862,26243,252,14-06-15,Jaggaiahpeta,Jaggaiahpeta,Gandrai
18863,26244,41,06-07-15,Nandigama,Veerullapadu,Jujjuru
18864,26246,212,05-06-15,Nandigama,Kanchikacherla,Pendyala
18865,26246,59,30-05-15,Mylavaram,Ibrahimpatnam,Thummalapalem
18866,26247,335,04-06-15,Tiruvuru,Tiruvuru,Mallela
18867,26248,411,24-06-15,Tiruvuru,Tiruvuru,Vavilala
18868,26248,432,26-06-15,Nandigama,Veerullapadu,Jujjuru
18869,26250,354,23-05-15,Mylavaram,Mylavaram,Ganapavaram
18870,26250,309,04-06-15,Jaggaiahpeta,Nadigama,Ramireddy palli
18871,26251,130,27-05-15,Jaggaiahpeta,Vatsavai,P.V.Guduam
18872,26252,446,29-06-15,Tiruvuru,Gampalagudem,DUNDIRLAPADU
18873,26255,412,29-05-15,Tiruvuru,A.Konduru,Krishnaraopalem
18874,26256,180,11-06-15,Mylavaram,G. Konduru,Gurrajupalem
18875,26264,349,25-05-15,Tiruvuru,Tiruvuru,Chittela
18876,26266,164,11-06-15,Jaggaiahpeta,Jaggaiahpeta,K.Agraharam
18877,26267,76,11-06-15,Mylavaram,Ibrahimpatnam,Kotikalapudi
18878,26268,250,28-06-15,Jaggaiahpeta,Jaggaiahpeta,Govrawaram
18879,26269,351,24-06-15,Mylavaram,Mylavaram,pullur
18880,26269,68,27-06-15,Mylavaram,Ibrahimpatnam,Jupudi
18881,26271,141,29-06-15,NA,NA,NA
18882,26272,362,24-06-15,Mylavaram,Mylavaram,Chandragudem
18883,26273,340,22-05-15,Tiruvuru,Tiruvuru,Chittela
18884,26274,292,11-06-15,Jaggaiahpeta,Nadigama,Somavaram
18885,26276,256,27-05-15,Jaggaiahpeta,Jaggaiahpeta,Takkellapadu
18886,26278,130,10-07-15,Jaggaiahpeta,Vatsavai,Vatsavai
18887,26280,214,16-07-15,Nandigama,Kanchikacherla,Kanchikacherla
18888,26281,379,06-06-15,Mylavaram,Mylavaram,Chandrala
18889,26285,400,23-05-15,Tiruvuru,A.Konduru,Vallampatla
18890,26286,497,23-06-15,Jaggaiahpeta,Penuganchiprolu,Penuganchiprolu
18891,26287,106,23-05-15,Mylavaram,Vijayawada (R),paidurpadu
18892,26289,203,25-06-15,Nandigama,Kanchikacherla,Gottimukkala
18893,26291,153,05-06-15,Jaggaiahpeta,Jaggaiahpeta,D P Tanda
18894,26292,314,23-05-15,Nandigama,Nandigama,Kammavaripalem
18895,26293,218,17-06-15,Nandigama,Kanchikacherla,Moguluru
18896,26295,162,07-07-15,Nandigama,Chanderlapadu,Konayapalem
18897,26296,58,25-06-15,NA,NA,NA
18898,26296,290,15-07-15,Mylavaram,Ibrahimpatnam,Kondapalli
18899,26297,147,31-05-15,Jaggaiahpeta,Jaggaiahpeta,Takkellapadu
18900,26299,1,11-07-15,Nandigama,Chanderlapadu,Thurlapadu
18901,26302,158,03-06-15,Nandigama,Veerullapadu,Chowtapalli
18902,26303,34,27-06-15,Tiruvuru,Vissannapeta,Korlamanda
18903,26304,139,19-06-15,Jaggaiahpeta,Vatsavai,Kanneveedu
18904,26306,263,02-06-15,Mylavaram,Mylavaram,Morsumalli
18905,26308,457,26-06-15,Tiruvuru,Gampalagudem,UMMADADEVARAPALLI
18906,26309,494,17-06-15,Jaggaiahpeta,Penuganchiprolu,Penuganchiprolu
18907,26310,25,17-06-15,Tiruvuru,Gampalagudem,TUNIKIPADU
18908,26310,360,24-07-15,NA,NA,NA
18909,26314,277,12-06-15,Mylavaram,Reddygudem,kudapa
18910,26315,352,08-06-15,Mylavaram,Mylavaram,Morsumalli
18911,26316,215,10-06-15,Nandigama,Kanchikacherla,Pendyala
18912,26317,300,30-06-15,Nandigama,Nandigama,Thakkellapadu
18913,26318,72,16-06-15,Mylavaram,Ibrahimpatnam,GunTupalli
18914,26320,416,12-06-15,Tiruvuru,Tiruvuru,Chinthalapadu
18915,26322,5,24-05-15,Nandigama,Chanderlapadu,Popuru
18916,26324,422,04-07-15,Tiruvuru,Vissannapeta,Vissannapeta
18917,26327,458,21-06-15,Tiruvuru,Gampalagudem,SOBBALA
18918,26328,263,19-06-15,Mylavaram,Mylavaram,pullur
18919,26330,148,14-06-15,Jaggaiahpeta,Jaggaiahpeta,Bandipalem
18920,26331,379,12-06-15,Mylavaram,Mylavaram,Chandragudem
18921,26333,379,23-05-15,Mylavaram,Mylavaram,Ganapavaram
18922,26333,428,01-06-15,Nandigama,Veerullapadu,Chowtapalli
18923,26334,184,09-07-15,Mylavaram,G. Konduru,Velagaleru
18924,26338,198,28-05-15,Mylavaram,G. Konduru,Gangineni palem
18925,26338,255,02-06-15,Jaggaiahpeta,Jaggaiahpeta,Jayanthipuram
18926,26338,270,13-06-15,Mylavaram,Reddygudem,Reddygudem
18927,26339,120,03-06-15,Jaggaiahpeta,Vatsavai,Gopinenipalem
18928,26339,114,05-06-15,Jaggaiahpeta,Vatsavai,Kakaravai
18929,26344,46,28-06-15,Tiruvuru,Gampalagudem,GAMPALAGUDEM
18930,26346,389,12-06-15,Tiruvuru,A.Konduru,Cheemalapadu
18931,26350,308,27-05-15,Nandigama,Nandigama,Kammavaripalem
18932,26350,233,30-05-15,Jaggaiahpeta,Jaggaiahpeta,Takkellapadu
18933,26356,111,01-06-15,Jaggaiahpeta,Vatsavai,Vemavaram
18934,26357,124,17-06-15,Jaggaiahpeta,Vatsavai,Kanneveedu
18935,26359,350,09-06-15,NA,NA,NA
18936,26361,474,12-06-15,Jaggaiahpeta,Penuganchiprolu,Penuganchiprolu
18937,26363,324,02-06-15,Tiruvuru,Tiruvuru,Erramadu
18938,26363,228,01-07-15,Nandigama,Kanchikacherla,Gottimukkala
18939,26364,125,01-06-15,Jaggaiahpeta,Vatsavai,Vemavaram
18940,26364,469,10-06-15,Tiruvuru,Gampalagudem,KONIJARAL
18941,26365,247,07-06-15,Jaggaiahpeta,Jaggaiahpeta,Balusupadu
18942,26367,177,18-07-15,NA,NA,NA
